"Stem","Orders_Sum","WordsOfStem_Visits","StemC"
"1","0","biochem spong(1)","biochem spong"
"1","0","biodegbiodefrad(1)","biodegbiodefrad"
"1","0","biodegrad dog bag(1)","biodegrad dog bag"
"1","0","biodegrad eco friend(1)","biodegrad eco friend"
"1","0","biodegrad liner(1)","biodegrad liner"
"1","0","biodom(1)","biodom"
"1","0","biodrain(1)","biodrain"
"1","0","biodri(1)","biodri"
"1","0","bioflex(1)","bioflex"
"1","0","bioforc(1)","bioforc"
"1","0","biogen kt(1)","biogen kt"
"1","0","biograel(1)","biograel"
"1","0","biogravel(1)","biogravel"
"1","0","biogrevel(1)","biogrevel"
"1","0","biogroom(1)","biogroom"
"1","0","biohom(1)","biohom"
"1","0","biokil(1)","biokil"
"1","0","biolapi(1)","biolapi"
"1","0","biolit(1)","biolit"
"1","0","biolog(1)","biolog"
"1","0","biolog aquarium cleaner(1)","biolog aquarium cleaner"
"1","0","biolog boost(1)","biolog boost"
"1","0","biomax 60g fluval(1)","biomax 60g fluval"
"1","0","biom(1)","biom"
"1","0","biomic(1)","biomic"
"1","0","bioni(1)","bioni"
"1","0","bionic biotic for digest(1)","bionic biotic for digest"
"1","0","bionic dog(1)","bionic dog"
"1","0","bionic fribe(1)","bionic fribe"
"1","0","bionic prebiot(1)","bionic prebiot"
"1","0","bionic probiot(1)","bionic probiot"
"1","0","bionic putti(1)","bionic putti"
"1","0","bionic rubber(1)","bionic rubber"
"1","0","bionic stuffer(1)","bionic stuffer"
"1","0","bionicplay(1)","bionicplay"
"1","0","bioorb airston(1)","bioorb airston"
"1","0","bioorb clean(1)","bioorb clean"
"1","0","bioorb filter kit(1)","bioorb filter kit"
"1","1","bioorb filter(1)","bioorb filter"
"1","0","bioorb fish tank(1)","bioorb fish tank"
"1","0","bioorb fish tank(1)","bioorb fish tank"
"1","0","bioorb halo(1)","bioorb halo"
"1","0","bioorb heater(1)","bioorb heater"
"1","0","bioorb kit(1)","bioorb kit"
"1","0","bioorb light(1)","bioorb light"
"1","0","bioorb pump(1)","bioorb pump"
"1","0","bioorb stand(1)","bioorb stand"
"1","1","bioord(1)","bioord"
"1","0","bior(1)","bior"
"1","0","biorb  60l(1)","biorb  60l"
"1","0","biorb  air pump(1)","biorb  air pump"
"1","0","biorb  flow(1)","biorb  flow"
"1","0","biorb  ornament(1)","biorb  ornament"
"1","0","biorb  purpl(1)","biorb  purpl"
"1","0","biorb  tank stand(1)","biorb  tank stand"
"1","0","biorb 15l tank(1)","biorb 15l tank"
"1","0","biorb 30 flow(1)","biorb 30 flow"
"1","0","biorb 30 halo(1)","biorb 30 halo"
"1","0","biorb 30 litr(1)","biorb 30 litr"
"1","0","biorb 30l(1)","biorb 30l"
"1","0","biorb 30l tank(1)","biorb 30l tank"
"1","0","biorb 30l white halo(1)","biorb 30l white halo"
"1","0","biorb 30ltr fish tank(1)","biorb 30ltr fish tank"
"1","0","biorb 60 litr(1)","biorb 60 litr"
"1","0","biorb 60l(1)","biorb 60l"
"1","0","biorb 60litr(1)","biorb 60litr"
"1","0","biorb aquarium 30(1)","biorb aquarium 30"
"1","0","biorb aquarium 60(1)","biorb aquarium 60"
"1","0","biorb aquarium kit(1)","biorb aquarium kit"
"1","0","biorb babi(1)","biorb babi"
"1","0","biorb babi aquarium(1)","biorb babi aquarium"
"1","0","biorb babi biorb(1)","biorb babi biorb"
"1","0","biorb biorb light(1)","biorb biorb light"
"1","0","biorb biorb light(1)","biorb biorb light"
"1","0","biorb biorb ornament(1)","biorb biorb ornament"
"1","0","biorb bulb babi(1)","biorb bulb babi"
"1","0","biorb bulb(1)","biorb bulb"
"1","0","biorb cleaner pad(1)","biorb cleaner pad"
"1","0","biorb clean pad(1)","biorb clean pad"
"1","0","biorb fish tank and heater(1)","biorb fish tank and heater"
"1","0","biorb fish tank light(1)","biorb fish tank light"
"1","0","biorb fish tank(1)","biorb fish tank"
"1","0","biorb fishtank(1)","biorb fishtank"
"1","0","biorb halo 30l(1)","biorb halo 30l"
"1","0","biorb halo fish tank(1)","biorb halo fish tank"
"1","0","biorb heater(1)","biorb heater"
"1","0","biorb led(1)","biorb led"
"1","0","biorb led light(1)","biorb led light"
"1","0","biorb life 30(1)","biorb life 30"
"1","0","biorb life 30ltr aquarium starter kit(1)","biorb life 30ltr aquarium starter kit"
"1","0","biorb life 60ltr(1)","biorb life 60ltr"
"1","0","biorb life pure(1)","biorb life pure"
"1","0","biorb light 30ltr(1)","biorb light 30ltr"
"1","0","biorb light 60(1)","biorb light 60"
"1","0","biorb magnet(1)","biorb magnet"
"1","0","biorb mainten(1)","biorb mainten"
"1","0","biorb mainten kit(1)","biorb mainten kit"
"1","1","biorb medium(1)","biorb medium"
"1","0","biorb medium fish tank(1)","biorb medium fish tank"
"1","0","biorb ornament(1)","biorb ornament"
"1","0","biorb pebbl(1)","biorb pebbl"
"1","0","biorb pure(1)","biorb pure"
"1","0","biorb replac bulb(1)","biorb replac bulb"
"1","0","biorb replac filter(1)","biorb replac filter"
"1","0","biorb samuel baker(1)","biorb samuel baker"
"1","0","biorb servic kit(1)","biorb servic kit"
"1","1","biorb servic pack(1)","biorb servic pack"
"1","0","biorb silk(1)","biorb silk"
"1","0","biorb silk plant(1)","biorb silk plant"
"1","1","biorb small(1)","biorb small"
"1","0","biorb stand(1)","biorb stand"
"1","0","biorb treatment(1)","biorb treatment"
"1","0","biorb tropic aquarium(1)","biorb tropic aquarium"
"1","0","biorb water treatment(1)","biorb water treatment"
"1","1","biorb white halo 30l(1)","biorb white halo 30l"
"1","0","biorb white pebbl(1)","biorb white pebbl"
"1","0","biorb with a stand(1)","biorb with a stand"
"1","0","biorb30(1)","biorb30"
"1","0","biorb4(1)","biorb4"
"1","0","biorbair(1)","biorbair"
"1","0","biorbaquarium(1)","biorbaquarium"
"1","1","biorb(1)","biorb"
"1","0","biorb fish tank(1)","biorb fish tank"
"1","0","biorbfishtank(1)","biorbfishtank"
"1","0","biorbhalo(1)","biorbhalo"
"1","0","biord life(1)","biord life"
"1","0","biord servic kit(1)","biord servic kit"
"1","0","biorhythm(1)","biorhythm"
"1","0","biorhythm 105(1)","biorhythm 105"
"1","0","biorhythm air pump(1)","biorhythm air pump"
"1","0","biorhythm bulb(1)","biorhythm bulb"
"1","0","biorhythm bulb(1)","biorhythm bulb"
"1","0","biorhythm led(1)","biorhythm led"
"1","0","biorhythm moonlight(1)","biorhythm moonlight"
"1","0","biorhythm stand(1)","biorhythm stand"
"1","0","biorhythm transform(1)","biorhythm transform"
"1","0","biorp(1)","biorp"
"1","0","biorrb(1)","biorrb"
"1","0","biorrb  air pump(1)","biorrb  air pump"
"1","0","biorrb halo(1)","biorrb halo"
"1","0","biorv(1)","biorv"
"1","0","biospac popersaf(1)","biospac popersaf"
"1","0","biospher(1)","biospher"
"1","0","bioten(1)","bioten"
"1","0","biotin tablet(1)","biotin tablet"
"1","0","bip dysplacia(1)","bip dysplacia"
"1","0","birch barkag(1)","birch barkag"
"1","0","bird   litter(1)","bird   litter"
"1","0","bird  cage cover(1)","bird  cage cover"
"1","0","bird  feed station(1)","bird  feed station"
"1","0","bird  hous(1)","bird  hous"
"1","0","bird  no mess seed(1)","bird  no mess seed"
"1","0","bird  stand(1)","bird  stand"
"1","0","bird  suet ball(1)","bird  suet ball"
"1","0","bird accessori(1)","bird accessori"
"1","0","bird and wildlif activ(1)","bird and wildlif activ"
"1","0","bird aviari(1)","bird aviari"
"1","0","bird bell(1)","bird bell"
"1","0","bird book care(1)","bird book care"
"1","0","bird book(1)","bird book"
"1","0","bird boredom breaker(1)","bird boredom breaker"
"1","0","bird bowl(1)","bird bowl"
"1","0","bird box bird(1)","bird box bird"
"1","0","bird box(1)","bird box"
"1","0","bird box(1)","bird box"
"1","0","bird branch(1)","bird branch"
"1","0","bird brush(1)","bird brush"
"1","0","bird cadg(1)","bird cadg"
"1","0","bird cage accessori(1)","bird cage accessori"
"1","0","bird cage and stand(1)","bird cage and stand"
"1","0","bird cage bath(1)","bird cage bath"
"1","0","bird cage clean(1)","bird cage clean"
"1","1","bird cage disinfect(1)","bird cage disinfect"
"1","0","bird cage liner(1)","bird cage liner"
"1","0","bird cage line(1)","bird cage line"
"1","0","bird cage p(1)","bird cage p"
"1","0","bird cage perch(1)","bird cage perch"
"1","0","bird cage with  stand(1)","bird cage with  stand"
"1","0","bird cage with stand(1)","bird cage with stand"
"1","0","bird cage(1)","bird cage"
"1","0","bird calciform(1)","bird calciform"
"1","0","bird calcium(1)","bird calcium"
"1","0","bird care bird(1)","bird care bird"
"1","0","bird carri(1)","bird carri"
"1","1","bird clean(1)","bird clean"
"1","0","bird cover(1)","bird cover"
"1","0","bird feed station(1)","bird feed station"
"1","1","bird feed(1)","bird feed"
"1","0","bird feeder bird(1)","bird feeder bird"
"1","0","bird feeder feeder(1)","bird feeder feeder"
"1","0","bird feeder food(1)","bird feeder food"
"1","0","bird feeder holder(1)","bird feeder holder"
"1","0","bird feeder squirrel proof(1)","bird feeder squirrel proof"
"1","0","bird feeder wild fat ball(1)","bird feeder wild fat ball"
"1","0","bird feeder window(1)","bird feeder window"
"1","1","bird feeder on window(1)","bird feeder on window"
"1","0","bird feed pet(1)","bird feed pet"
"1","0","bird food  for(1)","bird food  for"
"1","0","bird food  for love bird(1)","bird food  for love bird"
"1","1","bird food  larg(1)","bird food  larg"
"1","0","bird food 1kg(1)","bird food 1kg"
"1","0","bird food bowl(1)","bird food bowl"
"1","0","bird food fat ball(1)","bird food fat ball"
"1","0","bird food feeder(1)","bird food feeder"
"1","0","bird forag(1)","bird forag"
"1","0","bird fountain(1)","bird fountain"
"1","0","bird fruit feeder(1)","bird fruit feeder"
"1","0","bird gage(1)","bird gage"
"1","0","bird grass(1)","bird grass"
"1","0","bird gravel(1)","bird gravel"
"1","0","bird green(1)","bird green"
"1","0","bird grit 15kg(1)","bird grit 15kg"
"1","0","bird gym(1)","bird gym"
"1","1","bird hanger(1)","bird hanger"
"1","0","bird heat(1)","bird heat"
"1","0","bird home(1)","bird home"
"1","0","bird hous garden(1)","bird hous garden"
"1","0","bird hutch(1)","bird hutch"
"1","0","bird hut(1)","bird hut"
"1","0","bird kabob(1)","bird kabob"
"1","0","bird ladder bird(1)","bird ladder bird"
"1","0","bird lamp(1)","bird lamp"
"1","0","bird lamp(1)","bird lamp"
"1","0","bird leopard print(1)","bird leopard print"
"1","0","bird liner(1)","bird liner"
"1","0","bird litter(1)","bird litter"
"1","0","bird log(1)","bird log"
"1","0","bird mite(1)","bird mite"
"1","0","bird mix(1)","bird mix"
"1","0","bird nest box(1)","bird nest box"
"1","0","bird nest box(1)","bird nest box"
"1","0","bird nut feeder(1)","bird nut feeder"
"1","0","bird nut bird(1)","bird nut bird"
"1","0","bird paper(1)","bird paper"
"1","0","bird parrot(1)","bird parrot"
"1","0","bird peanut feeder(1)","bird peanut feeder"
"1","0","bird perch and swing(1)","bird perch and swing"
"1","0","bird pet(1)","bird pet"
"1","0","bird sand sheet(1)","bird sand sheet"
"1","1","bird seed feast(1)","bird seed feast"
"1","0","bird seed feeder(1)","bird seed feeder"
"1","0","bird seed millet(1)","bird seed millet"
"1","1","bird seed tweet(1)","bird seed tweet"
"1","0","bird song(1)","bird song"
"1","0","bird spike(1)","bird spike"
"1","0","bird starter kit(1)","bird starter kit"
"1","1","bird stick(1)","bird stick"
"1","0","bird stress(1)","bird stress"
"1","0","bird suet(1)","bird suet"
"1","0","bird suet berri(1)","bird suet berri"
"1","0","bird swing bird(1)","bird swing bird"
"1","0","bird swing toy(1)","bird swing toy"
"1","0","bird swing(1)","bird swing"
"1","0","bird tabl metal(1)","bird tabl metal"
"1","0","bird tonic(1)","bird tonic"
"1","0","bird toy rattl(1)","bird toy rattl"
"1","0","bird toy budgi(1)","bird toy budgi"
"1","0","bird toy mini(1)","bird toy mini"
"1","0","bird trapez(1)","bird trapez"
"1","0","bird tray(1)","bird tray"
"1","0","bird treat(1)","bird treat"
"1","0","bird treat(1)","bird treat"
"1","0","bird treat pet(1)","bird treat pet"
"1","0","bird tree(1)","bird tree"
"1","1","bird vitamin(1)","bird vitamin"
"1","0","bird vitamin(1)","bird vitamin"
"1","0","bird vitamin 7102219(1)","bird vitamin 7102219"
"1","0","bird water(1)","bird water"
"1","0","bird wild bird(1)","bird wild bird"
"1","0","birdbath(1)","birdbath"
"1","0","birdbath(1)","birdbath"
"1","0","birdcag cover(1)","birdcag cover"
"1","0","birdcag stand(1)","birdcag stand"
"1","0","birdcag(1)","birdcag"
"1","0","birdfeed(1)","birdfeed"
"1","0","birdfeedfeedingst(1)","birdfeedfeedingst"
"1","0","birdfeed station(1)","birdfeed station"
"1","0","birdhous(1)","birdhous"
"1","1","birdi(1)","birdi"
"1","0","birdlov(1)","birdlov"
"1","0","bird 1275kg(1)","bird 1275kg"
"1","0","bird and wildlif(1)","bird and wildlif"
"1","0","bird cage stand(1)","bird cage stand"
"1","0","bird for cage(1)","bird for cage"
"1","0","bird home(1)","bird home"
"1","0","bird hous(1)","bird hous"
"1","0","bird in store(1)","bird in store"
"1","0","bird nest(1)","bird nest"
"1","0","bird spray(1)","bird spray"
"1","1","bird stick(1)","bird stick"
"1","0","bird to buy(1)","bird to buy"
"1","0","bird toy(1)","bird toy"
"1","0","bird toy(1)","bird toy"
"1","0","bird water(1)","bird water"
"1","0","birdsand(1)","birdsand"
"1","0","birdstand(1)","birdstand"
"1","0","birf fod(1)","birf fod"
"1","0","birhday(1)","birhday"
"1","0","birman(1)","birman"
"1","0","birmingham(1)","birmingham"
"1","0","biro air pump(1)","biro air pump"
"1","0","biro autumn(1)","biro autumn"
"1","0","biro bulb(1)","biro bulb"
"1","0","biro halo(1)","biro halo"
"1","0","biro licht(1)","biro licht"
"1","0","birorb(1)","birorb"
"1","0","birth(1)","birth"
"1","0","birthday dog(1)","birthday dog"
"1","0","birthday dog treat(1)","birthday dog treat"
"1","0","birthday toy(1)","birthday toy"
"1","0","birthday toy dog(1)","birthday toy dog"
"1","0","birthday(1)","birthday"
"1","1","birth(1)","birth"
"1","0","birth net(1)","birth net"
"1","0","bischon(1)","bischon"
"1","0","bischon frise calendar(1)","bischon frise calendar"
"1","0","bischon frize(1)","bischon frize"
"1","0","biscotti(1)","biscotti"
"1","0","biscro(1)","biscro"
"1","0","biscrock(1)","biscrock"
"1","0","biscrok gravi bone(1)","biscrok gravi bone"
"1","0","biscuit bed(1)","biscuit bed"
"1","1","biscuit bone treat(1)","biscuit bone treat"
"1","1","biscuit contain(1)","biscuit contain"
"1","0","biscuit natur biscuit(1)","biscuit natur biscuit"
"1","0","biscuit shape(1)","biscuit shape"
"1","0","biscuit shape(1)","biscuit shape"
"1","0","biscuit treat 2 kg(1)","biscuit treat 2 kg"
"1","1","biscuit treat 2 kg(1)","biscuit treat 2 kg"
"1","0","biscuit treat for dog(1)","biscuit treat for dog"
"1","0","biscuit 15kg(1)","biscuit 15kg"
"1","0","biscuit 312g(1)","biscuit 312g"
"1","1","biscuit bone treat(1)","biscuit bone treat"
"1","0","biscuit for kong(1)","biscuit for kong"
"1","0","biscuit with no grain(1)","biscuit with no grain"
"1","0","biscuiut(1)","biscuiut"
"1","0","biscut(1)","biscut"
"1","0","biscut(1)","biscut"
"1","0","bishion fries(1)","bishion fries"
"1","1","bishon frise(1)","bishon frise"
"1","0","bishon frise calendar(1)","bishon frise calendar"
"1","1","bishon frise planner 2016 calendar(1)","bishon frise planner 2016 calendar"
"1","1","bishon frise planner 2016calendar(1)","bishon frise planner 2016calendar"
"1","0","bishonfres calendar(1)","bishonfres calendar"
"1","0","bisket bone(1)","bisket bone"
"1","0","biskroc(1)","biskroc"
"1","0","bison(1)","bison"
"1","0","bison frise(1)","bison frise"
"1","1","bisroc(1)","bisroc"
"1","1","bisrock(1)","bisrock"
"1","0","bitch amp deoder(1)","bitch amp deoder"
"1","0","bitch and deoder tablet(1)","bitch and deoder tablet"
"1","0","bitch on season(1)","bitch on season"
"1","0","bitch pad(1)","bitch pad"
"1","0","bitch pant for dog(1)","bitch pant for dog"
"1","0","bitch sanitari(1)","bitch sanitari"
"1","0","bitch scent(1)","bitch scent"
"1","0","bitch season(1)","bitch season"
"1","0","bitch sray(1)","bitch sray"
"1","0","bitch trainer(1)","bitch trainer"
"1","0","bitch heat pad(1)","bitch heat pad"
"1","0","bitch nutur(1)","bitch nutur"
"1","0","bitch puppi(1)","bitch puppi"
"1","0","bitd(1)","bitd"
"1","0","bite and itch organ oscar(1)","bite and itch organ oscar"
"1","0","bite not(1)","bite not"
"1","0","bite puppi(1)","bite puppi"
"1","0","bitenot(1)","bitenot"
"1","1","bite aggress(1)","bite aggress"
"1","1","bite aggress hyperact(1)","bite aggress hyperact"
"1","0","bitrex(1)","bitrex"
"1","0","bitter alo(1)","bitter alo"
"1","0","bitter apll(1)","bitter apll"
"1","0","bitter appl spari(1)","bitter appl spari"
"1","0","bitter citrus(1)","bitter citrus"
"1","0","bitter sweet(1)","bitter sweet"
"1","0","bitterl(1)","bitterl"
"1","0","bitterspray(1)","bitterspray"
"1","0","bittter appl(1)","bittter appl"
"1","0","bix(1)","bix"
"1","0","bker(1)","bker"
"1","0","bl1 8dw(1)","bl1 8dw"
"1","0","black  dog collar(1)","black  dog collar"
"1","0","black adjust nylon dog collar(1)","black adjust nylon dog collar"
"1","0","black alg(1)","black alg"
"1","0","black algea(1)","black algea"
"1","0","black and white cat(1)","black and white cat"
"1","0","black and white fish gravel(1)","black and white fish gravel"
"1","0","black and wight corn smake(1)","black and wight corn smake"
"1","0","black aquarium gravel(1)","black aquarium gravel"
"1","0","black aquarium sand(1)","black aquarium sand"
"1","0","black bag(1)","black bag"
"1","0","black basic dog crate mattress(1)","black basic dog crate mattress"
"1","0","black bed dog(1)","black bed dog"
"1","0","black bone collar(1)","black bone collar"
"1","0","black bone har(1)","black bone har"
"1","0","black bone dog collar(1)","black bone dog collar"
"1","0","black bone faux leather collar(1)","black bone faux leather collar"
"1","0","black bone lead(1)","black bone lead"
"1","0","black bow tie(1)","black bow tie"
"1","0","black cage stand(1)","black cage stand"
"1","1","black cat(1)","black cat"
"1","0","black cat bed(1)","black cat bed"
"1","0","black cat litter tray(1)","black cat litter tray"
"1","0","black cocker spaniel ornan(1)","black cocker spaniel ornan"
"1","0","black collar and lead(1)","black collar and lead"
"1","0","black collar cat(1)","black collar cat"
"1","1","black collar leather(1)","black collar leather"
"1","0","black collar set(1)","black collar set"
"1","0","black cream star mattress(1)","black cream star mattress"
"1","0","black dog  har(1)","black dog  har"
"1","0","black dog coat(1)","black dog coat"
"1","1","black dog jacket(1)","black dog jacket"
"1","0","black dog jumper(1)","black dog jumper"
"1","0","black dog lead leather(1)","black dog lead leather"
"1","1","black dog lead(1)","black dog lead"
"1","0","black dog ripstop jacket(1)","black dog ripstop jacket"
"1","0","black extend dog(1)","black extend dog"
"1","0","black fabric carrier(1)","black fabric carrier"
"1","1","black fabric pet carrier(1)","black fabric pet carrier"
"1","0","black filter(1)","black filter"
"1","0","black firday(1)","black firday"
"1","0","black fish(1)","black fish"
"1","0","black fish gravel(1)","black fish gravel"
"1","0","black fish tank(1)","black fish tank"
"1","0","black fish tank gravel(1)","black fish tank gravel"
"1","0","black flexi lead(1)","black flexi lead"
"1","0","black flippi tech lead(1)","black flippi tech lead"
"1","1","black food mat(1)","black food mat"
"1","0","black fridayfood(1)","black fridayfood"
"1","0","black glitter collar(1)","black glitter collar"
"1","0","black goldfish(1)","black goldfish"
"1","0","black gravl(1)","black gravl"
"1","0","black guinea pig(1)","black guinea pig"
"1","0","black har(1)","black har"
"1","0","black har dog har(1)","black har dog har"
"1","0","black heat(1)","black heat"
"1","0","black hood loo(1)","black hood loo"
"1","0","black kitten(1)","black kitten"
"1","0","black kong toy(1)","black kong toy"
"1","0","black kong(1)","black kong"
"1","0","black labrador  caland 2016(1)","black labrador  caland 2016"
"1","0","black labrador  calendar(1)","black labrador  calendar"
"1","0","black labrador calend(1)","black labrador calend"
"1","0","black labrador mug(1)","black labrador mug"
"1","0","black labrador puppi(1)","black labrador puppi"
"1","0","black ladrador calendar(1)","black ladrador calendar"
"1","0","black lamp(1)","black lamp"
"1","0","black leather har(1)","black leather har"
"1","0","black leather medium collar(1)","black leather medium collar"
"1","0","black leather stud dog collar(1)","black leather stud dog collar"
"1","0","black light(1)","black light"
"1","0","black mesh harn(1)","black mesh harn"
"1","0","black molli(1)","black molli"
"1","0","black molli(1)","black molli"
"1","0","black moor(1)","black moor"
"1","0","black nylon collar(1)","black nylon collar"
"1","1","black nylon dog collar medium(1)","black nylon dog collar medium"
"1","0","black nylon dog lead(1)","black nylon dog lead"
"1","0","black nylon pad lead(1)","black nylon pad lead"
"1","0","black onlin(1)","black onlin"
"1","0","black onlin onli(1)","black onlin onli"
"1","0","black op(1)","black op"
"1","0","black pad chevron collar(1)","black pad chevron collar"
"1","0","black pebbl(1)","black pebbl"
"1","0","black perla(1)","black perla"
"1","0","black perla oval cushion(1)","black perla oval cushion"
"1","0","black polka dot(1)","black polka dot"
"1","1","black polka dot dog bowl(1)","black polka dot dog bowl"
"1","0","black pud srick(1)","black pud srick"
"1","0","black puppi(1)","black puppi"
"1","0","black puppi collar(1)","black puppi collar"
"1","0","black puppi lead(1)","black puppi lead"
"1","0","black quilt cat carrier(1)","black quilt cat carrier"
"1","0","black rabbit(1)","black rabbit"
"1","1","black ripstop reflect(1)","black ripstop reflect"
"1","1","black ruffer and tuffer hard plastic dog bed(1)","black ruffer and tuffer hard plastic dog bed"
"1","0","black sand substrat(1)","black sand substrat"
"1","0","black small har(1)","black small har"
"1","0","black star bed(1)","black star bed"
"1","1","black star fleec(1)","black star fleec"
"1","0","black star mattress(1)","black star mattress"
"1","0","black star oval bed(1)","black star oval bed"
"1","0","black star squar bed(1)","black star squar bed"
"1","1","black star squar dog bed(1)","black star squar dog bed"
"1","0","black star dog collar(1)","black star dog collar"
"1","0","black sunflow(1)","black sunflow"
"1","0","black tank(1)","black tank"
"1","0","black teddi(1)","black teddi"
"1","0","black teddi oval(1)","black teddi oval"
"1","0","black teddi squar(1)","black teddi squar"
"1","1","black velvet bone collar(1)","black velvet bone collar"
"1","0","black waterproof mat(1)","black waterproof mat"
"1","0","black white cat(1)","black white cat"
"1","0","black woolley bed larg(1)","black woolley bed larg"
"1","0","blackberri(1)","blackberri"
"1","0","blackberri amd appl(1)","blackberri amd appl"
"1","0","blackberri drop(1)","blackberri drop"
"1","0","blackbird(1)","blackbird"
"1","0","blackbird(1)","blackbird"
"1","0","blackcur and appl(1)","blackcur and appl"
"1","0","blackcurr(1)","blackcurr"
"1","0","blackcurr emilywoodward5201amd appl(1)","blackcurr emilywoodward5201amd appl"
"1","0","blackcurr(1)","blackcurr"
"1","0","blackfriday presal(1)","blackfriday presal"
"1","0","blackfridayd(1)","blackfridayd"
"1","0","blackfridaypresal(1)","blackfridaypresal"
"1","0","blackheath(1)","blackheath"
"1","0","blackkongdogtoy(1)","blackkongdogtoy"
"1","0","blackllight(1)","blackllight"
"1","0","blackout(1)","blackout"
"1","0","blacksand(1)","blacksand"
"1","0","blackwood(1)","blackwood"
"1","0","bladder health(1)","bladder health"
"1","0","bladder sol(1)","bladder sol"
"1","0","bladder support for  dog(1)","bladder support for  dog"
"1","0","blade(1)","blade"
"1","0","blader(1)","blader"
"1","0","blade dog groom(1)","blade dog groom"
"1","0","blagdon(1)","blagdon"
"1","0","blagnket(1)","blagnket"
"1","0","blaket(1)","blaket"
"1","0","blamket(1)","blamket"
"1","1","blamket(1)","blamket"
"1","0","blanco luxuri cat(1)","blanco luxuri cat"
"1","0","blanco luxuri cat furnitur(1)","blanco luxuri cat furnitur"
"1","0","blanet(1)","blanet"
"1","0","blanet(1)","blanet"
"1","0","blanker(1)","blanker"
"1","0","blankert(1)","blankert"
"1","2","blanket for larg dog(1)","blanket for larg dog"
"1","1","blanket weed(1)","blanket weed"
"1","0","blanketd(1)","blanketd"
"1","1","blanket and throw(1)","blanket and throw"
"1","0","blanket blanki blue(1)","blanket blanki blue"
"1","0","blanket dog(1)","blanket dog"
"1","0","blanketsshampoo(1)","blanketsshampoo"
"1","0","blanket(1)","blanket"
"1","0","blankey(1)","blankey"
"1","0","blankeyt(1)","blankeyt"
"1","1","blanki(1)","blanki"
"1","0","blankit(1)","blankit"
"1","0","bleach rawhid(1)","bleach rawhid"
"1","0","bleed bitch(1)","bleed bitch"
"1","0","bleed from bum(1)","bleed from bum"
"1","0","bleed nail(1)","bleed nail"
"1","0","bleed wound(1)","bleed wound"
"1","0","blend fruit and veget nugget(1)","blend fruit and veget nugget"
"1","0","bletchley(1)","bletchley"
"1","0","bletchley branch(1)","bletchley branch"
"1","0","blind hsrness(1)","blind hsrness"
"1","0","bling bow(1)","bling bow"
"1","0","blink petz tag(1)","blink petz tag"
"1","0","blink light(1)","blink light"
"1","0","bloat(1)","bloat"
"1","0","bloat gastric(1)","bloat gastric"
"1","0","bloat(1)","bloat"
"1","0","bloc sel zolux(1)","bloc sel zolux"
"1","0","block calend(1)","block calend"
"1","0","block food(1)","block food"
"1","0","blog(1)","blog"
"1","0","blood hound(1)","blood hound"
"1","0","blood stop pet swab(1)","blood stop pet swab"
"1","0","blood stowound powderp swab(1)","blood stowound powderp swab"
"1","0","blood sugar(1)","blood sugar"
"1","0","blood wprms(1)","blood wprms"
"1","0","bloodhound(1)","bloodhound"
"1","0","bloodwirm(1)","bloodwirm"
"1","0","blowfli larva(1)","blowfli larva"
"1","0","blubell(1)","blubell"
"1","1","blue aquarium(1)","blue aquarium"
"1","0","blue aquarium gravel(1)","blue aquarium gravel"
"1","0","blue aquarium led(1)","blue aquarium led"
"1","0","blue aquarium light(1)","blue aquarium light"
"1","0","blue ball and rope toy(1)","blue ball and rope toy"
"1","0","blue bed(1)","blue bed"
"1","0","blue bed(1)","blue bed"
"1","0","blue bell(1)","blue bell"
"1","0","blue bird(1)","blue bird"
"1","0","blue bird(1)","blue bird"
"1","0","blue blanket(1)","blue blanket"
"1","1","blue bone(1)","blue bone"
"1","0","blue bone collar(1)","blue bone collar"
"1","1","blue bowl(1)","blue bowl"
"1","0","blue carefresh(1)","blue carefresh"
"1","0","blue cat(1)","blue cat"
"1","0","blue cat bed(1)","blue cat bed"
"1","0","blue cat toy(1)","blue cat toy"
"1","0","blue coat(1)","blue coat"
"1","0","blue day lamp(1)","blue day lamp"
"1","0","blue dog bed(1)","blue dog bed"
"1","0","blue dog bone(1)","blue dog bone"
"1","0","blue dog bowl(1)","blue dog bowl"
"1","0","blue dog coat(1)","blue dog coat"
"1","0","blue dog har(1)","blue dog har"
"1","0","blue dog jumper(1)","blue dog jumper"
"1","0","blue dog jumper(1)","blue dog jumper"
"1","0","blue dog lead(1)","blue dog lead"
"1","0","blue dog lead(1)","blue dog lead"
"1","0","blue dog sweater(1)","blue dog sweater"
"1","0","blue dog tag(1)","blue dog tag"
"1","1","blue dog toy(1)","blue dog toy"
"1","0","blue duck(1)","blue duck"
"1","0","blue fairisl(1)","blue fairisl"
"1","1","blue fairisl dog jumper(1)","blue fairisl dog jumper"
"1","0","blue fairisl snowman earmuff sweater larg(1)","blue fairisl snowman earmuff sweater larg"
"1","0","blue fine filter(1)","blue fine filter"
"1","0","blue fish(1)","blue fish"
"1","0","blue fish toy(1)","blue fish toy"
"1","0","blue fleec dog coat(1)","blue fleec dog coat"
"1","0","blue hamster home(1)","blue hamster home"
"1","0","blue har(1)","blue har"
"1","0","blue har dog(1)","blue har dog"
"1","0","blue igloo(1)","blue igloo"
"1","0","blue jumper(1)","blue jumper"
"1","0","blue kitten lead(1)","blue kitten lead"
"1","0","blue kitten starter kit(1)","blue kitten starter kit"
"1","0","blue lamp(1)","blue lamp"
