"Visits_sum","Orders_Sum","WordsOfStem_Visits"
"11","0","rawhid dog treat(11)"
"11","3","rawhid stick(11)"
"11","0","reflect coat(11)"
"11","1","rehydr(11)"
"11","3","renal dog(11)"
"11","1","repel(11)"
"11","0","reptil heat(11)"
"11","2","reptil hide(11)"
"11","0","reptil tank(11)"
"11","0","rotastak homezon(11)"
"11","2","royal canin adult dog(11)"
"11","2","royal canin cat wet food(11)"
"11","3","royal canin dri cat food(11)"
"11","5","royal canin giant junior(11)"
"11","1","royal canin light dog(11)"
"11","2","royal canin outdoor(11)"
"11","4","royal canin small dog neuter(11)"
"11","1","royal canin vet care(11)"
"11","2","royal canin sensit(11)"
"11","3","royal canon kitten(11)"
"11","0","ruff tuff(11)"
"11","1","santa har(11)"
"11","1","santa jumper(11)"
"11","1","scienc hill(11)"
"11","0","seat belt restraint(11)"
"11","1","sepicat(11)"
"11","0","shelter(11)"
"11","0","shrimp(11)"
"11","0","sign(11)"
"11","0","sign(11)"
"11","3","small bite mixer(11)"
"11","1","small breed dog food(11)"
"11","0","snake corn snake(11)"
"11","1","soft bed(11)"
"11","1","solar glo(11)"
"11","1","stake(11)"
"11","1","starter(11)"
"11","2","stop pull lead(11)"
"11","0","tank pump(11)"
"11","0","tapeworm(11)"
"11","1","tartan coat(11)"
"11","2","teddi oval dog bed(11)"
"11","2","tender love care(11)"
"11","0","terrestri vivarium(11)"
"11","0","tetra fish food(11)"
"11","0","thornit ear powder(11)"
"11","2","three peak dog bed(11)"
"11","3","thrive cat treat(11)"
"11","2","throw(11)"
"11","0","tooth past(11)"
"11","0","tortios(11)"
"11","3","tortois light(11)"
"11","0","travel har car(11)"
"11","0","tropic aquarium(11)"
"11","0","tropic tank(11)"
"11","1","turtl dock(11)"
"11","0","undercoat rake(11)"
"11","1","urinari cat food(11)"
"11","0","vesper cat furnitur(11)"
"11","2","vivarium decor(11)"
"11","2","wag tude dog(11)"
"11","1","wainwright dri food(11)"
"11","0","wainwright food(11)"
"11","3","wainwright wet dog(11)"
"11","0","water dispens(11)"
"258","22","waterbottl(11); water bottl(206); water bottl(41)"
"11","6","wd(11)"
"11","2","wean(11)"
"11","2","well cat food(11)"
"11","0","wheat free dog food(11)"
"11","2","whiska cat milk(11)"
"11","3","whisker pouch(11)"
"11","2","wild bird peanut(11)"
"11","1","window bird feeder(11)"
"11","0","wobbler(11)"
"11","1","xmas dog toy(11)"
"11","0","xmas stock(11)"
"11","0","yoghurt(11)"
"11","7","zd hill prescript(11)"
"11","0","zymox(11)"
"10","0","15kg dog food(10)"
"10","2","3 peak dog coat(10)"
"10","0","accent(10)"
"10","0","activ centr(10)"
"10","2","adaptil tablet(10)"
"10","0","adopt a pet(10)"
"10","0","adult rabbit nugget(10)"
"10","3","advanc nutrit light(10)"
"10","0","animolog shampoo(10)"
"10","0","antibiot(10)"
"10","0","antihistamin(10)"
"10","1","antler dog treat(10)"
"10","0","aquarium heater(10)"
"10","1","aquasorb dog towel(10)"
"10","1","arden grang arden(10)"
"10","2","arden grang salmon(10)"
"10","0","arthriti dog(10)"
"10","0","auto feeder(10)"
"10","1","babycat(10)"
"10","1","bad breath(10)"
"10","0","bag poop bag(10)"
"10","0","baker baker(10)"
"10","0","balm(10)"
"10","0","bark head treat(10)"
"10","1","beard dragon accessori(10)"
"10","0","beard dragon kit(10)"
"10","3","beef stick(10)"
"10","0","beta spaniel(10)"
"10","0","bird feed(10)"
"10","2","bird mirror(10)"
"10","3","biscuit dog(10)"
"10","2","black sand(10)"
"10","5","bob martin cat(10)"
"10","0","bob martin cat litter(10)"
"10","7","bob(10)"
"10","0","bomb(10)"
"10","1","bonio puppi(10)"
"10","2","boot liner dog(10)"
"10","1","boutiqu cat(10)"
"10","2","breath dog(10)"
"10","0","breath freshen(10)"
"10","1","breath spray(10)"
"10","7","breeder celect(10)"
"10","0","bright(10)"
"10","0","bristl brush(10)"
"10","0","bunni(10)"
"10","0","burgess sensit puppi(10)"
"10","0","burn 15kg(10)"
"10","1","burn origin(10)"
"10","3","butcher classic(10)"
"10","0","caesar pouch(10)"
"10","0","calci sand(10)"
"10","1","calendar pet(10)"
"10","1","calm collar(10)"
"10","0","calm tablet for dog(10)"
"10","1","calm(10)"
"10","0","cane(10)"
"10","0","car guard dog(10)"
"10","0","car ramp(10)"
"10","2","cat food pouch(10)"
"10","0","cat food storag(10)"
"10","1","cat gift(10)"
"10","0","cat hammock(10)"
"10","4","cat litter storag(10)"
"10","3","cat nip toy(10)"
"10","2","cat tag(10)"
"10","0","cat bed(10)"
"10","0","ceram media(10)"
"10","0","chain collar(10)"
"10","3","chappi(10)"
"10","1","charcoal dog biscuit(10)"
"10","2","chew stop(10)"
"10","0","chicken dog food(10)"
"10","1","chicken fillet(10)"
"10","2","chinchilla treat(10)"
"10","2","chocol bone(10)"
"10","0","choker chain(10)"
"10","0","christma har(10)"
"10","0","christma outfit for dog(10)"
"10","2","chudley dog food(10)"
"10","0","clicker dog(10)"
"10","0","clip(10)"
"10","0","coat dog coat(10)"
"10","0","comfi cone(10)"
"10","0","compani of anim(10)"
"10","0","coop(10)"
"10","0","corgi(10)"
"10","1","corn snake(10)"
"10","0","cosi(10)"
"10","1","coupl(10)"
"10","1","cracker(10)"
"10","0","cranberri dog(10)"
"10","1","cranberri supplement(10)"
"10","0","cremat(10)"
"10","2","crest gecko food(10)"
"10","1","cup(10)"
"10","1","dap adaptil(10)"
"10","2","degu nugget(10)"
"10","2","dentastick(10)"
"10","0","deodoris(10)"
"10","1","devil claw(10)"
"10","0","diar stop(10)"
"10","3","digest sensit(10)"
"10","0","dim thermostat(10)"
"10","0","dog advent caland(10)"
"10","1","dog birthday(10)"
"10","2","dog book(10)"
"10","0","dog breath freshen(10)"
"10","0","dog breath spray(10)"
"10","0","dog car cage(10)"
"10","4","dog dna test(10)"
"10","0","dog door flap(10)"
"10","0","dog dri coat(10)"
"10","1","dog feeder(10)"
"10","0","dog food(10)"
"10","1","dog gift box(10)"
"10","2","dog hammock(10)"
"10","0","dog joint supplement(10)"
"10","1","dog paw protector(10)"
"10","1","dog shoe shoe(10)"
"10","0","dog sock dog(10)"
"10","0","dog stress relief(10)"
"10","0","dog treat puzzl(10)"
"10","0","dog vest(10)"
"10","2","dog christma stock(10)"
"10","3","dorwest herb(10)"
"10","1","dr john adult(10)"
"10","1","drink bottl(10)"
"10","2","dri food contain(10)"
"10","1","dri food storag(10)"
"10","3","duck fillet dog(10)"
"10","0","dwarf hamster cage(10)"
"10","0","eden natur(10)"
"10","1","elit(10)"
"10","0","elit filter(10)"
"10","0","eukanuba german shepherd(10)"
"10","1","eukanuba larg breed(10)"
"10","1","eukanuba larg breed puppi(10)"
"10","1","evolut adult(10)"
"10","2","evolut cat(10)"
"10","0","exercis(10)"
"10","3","exig royal canin(10)"
"10","0","exoterra(10)"
"10","2","fatbal(10)"
"10","8","felix goodi bag(10)"
"10","2","felix pouch(10)"
"10","4","felix sensat sauc(10)"
"10","2","felix tin(10)"
"10","1","ferplast cage(10)"
"10","3","fibr respons(10)"
"10","4","fill bone(10)"
"10","0","filter pad(10)"
"10","1","finger brush(10)"
"10","0","fish breed(10)"
"10","1","fish dog treat(10)"
"10","0","fish hatcheri(10)"
"10","0","fish light(10)"
"10","0","fish tank cleaner(10)"
"10","1","fish tank starter kit(10)"
"10","0","fish box(10)"
"10","1","flea control dog(10)"
"10","0","flea dog(10)"
"10","0","flea treatment cat(10)"
"10","1","flea flea(10)"
"10","0","flecta bed(10)"
"10","1","flee shampoo(10)"
"10","0","fluval roma 125(10)"
"10","0","foobier(10)"
"10","0","food dog(10)"
"10","2","freez dri(10)"
"10","1","frontlin dog(10)"
"10","3","garlic(10)"
"10","1","gastro intestin canin(10)"
"10","0","gecko gecko(10)"
"10","0","gerbil bed(10)"
"10","0","gluten free dog treat(10)"
"10","1","gravel 2kg(10)"
"10","0","guinea pig home(10)"
"10","0","guinea pig play pen(10)"
"10","0","guinea pig run(10)"
"10","1","guinea pig shampoo(10)"
"10","1","hamper(10)"
"10","1","hamper(10)"
"10","0","hamster cage syrian(10)"
"10","0","hamster food bowl(10)"
"10","1","hamster hideaway(10)"
"10","1","hamster see saw(10)"
"10","1","harn(10)"
"10","0","harrington puppi(10)"
"10","4","harrison bird(10)"
"10","0","hay rack(10)"
"309","16","heatmat(10); heat mat(256); heat mat(31); heat mat(7); heat mat(3); heat mat(2)"
"10","1","hepatosyl(10)"
"10","0","hexarins(10)"
"10","1","hilif(10)"
"10","2","hilif tempt me(10)"
"10","0","hill advanc fit(10)"
"10","3","hill dental(10)"
"10","7","hill kd felin(10)"
"10","4","hill metabol dog food(10)"
"10","3","hill oral care(10)"
"10","5","hill zd canin(10)"
"10","1","holiday feeder(10)"
"10","1","hot dog(10)"
"10","0","hygromet(10)"
"10","0","ident(10)"
"10","0","infra red(10)"
"10","1","infrar(10)"
"10","2","jame wellbelov(10)"
"10","0","jame wellbelov complet dog(10)"
"10","2","jame wellbelov dog pouch(10)"
"10","5","jame wellbelov pouch(10)"
"10","2","jerki(10)"
"10","1","johnson(10)"
"10","2","joint aid for dog(10)"
"10","1","joint aid supplement(10)"
"10","4","jumbo cord(10)"
"10","1","kong bear(10)"
"10","1","kong marathon(10)"
"10","1","kong snack(10)"
"10","2","kong squeezz(10)"
"10","1","kong toy dog(10)"
"10","3","kong wobbler dog(10)"
"10","1","labrador calendar(10)"
"10","1","ladder(10)"
"10","0","larg cat litter tray(10)"
"10","0","leather collar(10)"
"10","0","led dog(10)"
"10","2","light collar led(10)"
"10","1","litter spray(10)"
"10","3","litter tray wipe(10)"
"10","0","littl mermaid(10)"
"10","0","long lead(10)"
"10","1","love fish tank(10)"
"10","0","lovebird(10)"
"10","1","luxuri(10)"
"10","0","matt(10)"
"10","0","matur dog food(10)"
"10","0","maze(10)"
"10","0","memori foam dog bed(10)"
"10","5","metabol dog food(10)"
"10","1","microwav bed(10)"
"10","2","mikki dog boot(10)"
"10","3","mikki muzzl(10)"
"10","1","mixer(10)"
"10","1","monkey toy(10)"
"10","1","moss ball(10)"
"10","1","natur menu pouch(10)"
"10","1","night light(10)"
"10","0","nina ottosson brain(10)"
"10","0","nyla bone(10)"
"10","0","ointment(10)"
"10","3","old mother hubbard(10)"
"10","1","ornament(10)"
"10","0","outdoor(10)"
"10","0","panacur(10)"
"10","1","pedigre christma(10)"
"10","2","pedigre jointcar(10)"
"10","1","pedigre small bite mixer(10)"
"10","0","pet cave(10)"
"10","1","pet food contain(10)"
"10","0","pet run(10)"
"10","0","pet for adopt(10)"
"10","4","pet parcel(10)"
"10","2","pickl(10)"
"10","0","pill pocket(10)"
"10","1","pill popper(10)"
"57","4","piriton(10); allergi(45); allergi(2)"
"10","2","plastic(10)"
"10","0","plastic kennel(10)"
"10","0","plush dog toy(10)"
"10","1","plush puppi(10)"
"10","0","pod(10)"
"10","0","pregnant(10)"
"10","1","pro plan cat food(10)"
"10","1","pro plan delic(10)"
"10","0","probiot for dog(10)"
"10","1","puppi parcel(10)"
"10","1","puppi treat puppi(10)"
"10","0","rabbit  hutch(10)"
"10","0","rabbit brush(10)"
"10","1","rabbit food rabbit(10)"
"10","0","rabbit indoor cage(10)"
"10","0","rabbit onlin(10)"
"10","0","raindeer(10)"
"10","0","rat hous(10)"
"10","3","rat litter(10)"
"10","1","raw hide chew(10)"
"10","1","reflect dog coat(10)"
"10","0","reflect jacket(10)"
"10","2","reflect lead(10)"
"10","0","reptil food dish(10)"
"10","0","reptil heat mat(10)"
"10","2","reptil water dish(10)"
"10","0","roma 125(10)"
"10","2","royal canin 33(10)"
"10","0","royal canin adult maxi(10)"
"10","1","royal canin adult mini(10)"
"10","3","royal canin adult neuter(10)"
"10","2","royal canin cat light(10)"
"10","3","royal canin cavali king charl(10)"
"10","3","royal canin digest care(10)"
"10","2","royal canin felin sensit(10)"
"10","0","royal canin french(10)"
"10","1","royal canin pure felin(10)"
"10","3","royal canin recoveri(10)"
"10","2","royal canin so(10)"
"10","6","royal canin senior consult(10)"
"10","6","royal canin urinari so(10)"
"10","2","royal canin vet care dog(10)"
"10","1","royal canin westi(10)"
"10","1","royal canin light(10)"
"10","3","sd(10)"
"10","0","safeti collar(10)"
"10","0","santa dog jumper(10)"
"10","4","schmako(10)"
"10","1","scienc(10)"
"10","2","scienc plan puppi food(10)"
"10","1","scissor dog(10)"
"10","0","scratch mat(10)"
"10","2","scratch mat(10)"
"10","1","seed(10)"
"10","1","sensibl royal canin(10)"
"10","0","shock dog lead(10)"
"10","0","silica gel(10)"
"10","2","silicon mat(10)"
"10","0","small anim carrier(10)"
"10","1","small dog biscuit(10)"
"10","0","small fish tank(10)"
"10","0","small pet(10)"
"10","0","small pet cage(10)"
"10","0","snake starter kit(10)"
"10","1","sofa bed(10)"
"10","2","soft dog toy(10)"
"10","0","spot flea(10)"
"10","1","springer spaniel(10)"
"10","1","squeaki ball(10)"
"10","2","stainless steel(10)"
"10","1","stress relief dog(10)"
"10","0","strip knife(10)"
"10","2","suet block(10)"
"10","0","sugar glider(10)"
"10","1","sunflow bird food(10)"
"10","0","sydeco(10)"
"10","3","teeth stick(10)"
"10","0","terapin(10)"
"10","0","terrapin(10)"
"10","1","test(10)"
"10","0","thermostat 600w(10)"
"10","0","tortois lamp(10)"
"10","0","toy box(10)"
"10","2","train pad(10)"
"10","0","treat ball(10)"
"10","0","treat toy(10)"
"10","2","tribal(10)"
"10","1","trimmer(10)"
"10","0","trio(10)"
"10","1","tropiclean dental(10)"
"10","1","tug(10)"
"10","1","tug dog toy(10)"
"10","0","tunnel small(10)"
"10","1","turkey rice(10)"
"10","0","turtl filter(10)"
"93","17","ultima(10); dri cat food(78); dri cat food(5)"
"10","4","urinari so(10)"
"10","2","wafcol salmon(10)"
"10","1","wainright cat food(10)"
"10","2","wainwright coat(10)"
"10","3","wainwright dog collar(10)"
"10","3","wainwright adult 15kg(10)"
"10","0","wainwright fashion(10)"
"10","3","wainwright lamb(10)"
"10","2","wainwright larg breed puppi(10)"
"10","3","wallac and gromit(10)"
"10","1","warm(10)"
"10","1","waterproof coat(10)"
"10","2","webbox chomp chew(10)"
"10","1","whiska complet(10)"
"10","0","whistl dog train(10)"
"10","0","winter(10)"
"10","0","wisker(10)"
"10","2","wooden chew(10)"
"10","4","woodshav small anim(10)"
"10","0","worm syrup(10)"
"10","2","zoomgroom(10)"
"9","0","adaptil spray(9)"
"9","5","adult nugget rabbit food(9)"
"9","2","advanc nutrit dog(9)"
"9","0","aerat(9)"
"9","0","african grey(9)"
"9","0","ancol har(9)"
"9","0","anti fungal spray(9)"
"9","0","anti pull har(9)"
"9","1","antisept spray(9)"
"9","0","aplaw(9)"
"9","1","applaw dri dog(9)"
"9","0","aqua nano 55(9)"
"9","0","aqua start 320(9)"
"9","0","aqua zone(9)"
"9","1","aquarian(9)"
"9","1","arden grang perform(9)"
"9","0","ascent lead(9)"
"9","0","aubios(9)"
"9","0","babi fish(9)"
"9","3","bacon(9)"
"9","0","ballast(9)"
"9","1","banana(9)"
"9","1","bark stop(9)"
"9","0","bephar(9)"
"9","0","beta activ(9)"
"9","2","beta retriev(9)"
"9","3","beta terrier(9)"
"514","75","billi and margot(9); dog treat(424); dog treat(60); dog food(10); dog food(3); dog food(1); dog food(1); dog food(1); dog treat(1); dog treat(1); dog treat(1); dog treat(1); dog treat(1)"
"9","1","biodegrad(9)"
"9","1","biorb air pump(9)"
"9","0","biorb airston(9)"
"9","0","bird cage bird(9)"
"9","1","bird cage stand(9)"
"9","0","bird food wild(9)"
"9","0","bird peanut(9)"
"9","3","bird swing(9)"
"9","0","bird tabl bird(9)"
"9","0","blue dog collar(9)"
"9","0","bob martin spot on(9)"
"9","4","bone biscuit(9)"
"9","0","bonfir night stress(9)"
"9","1","boot cover(9)"
"9","1","breeder(9)"
"9","1","brush cat(9)"
"9","1","budgi toy(9)"
"9","1","budgi treat(9)"
"9","0","bugi(9)"
"9","0","bulldog(9)"
"9","0","bunni(9)"
"9","1","burgess supadog(9)"
"9","0","burn sensit duck(9)"
"9","0","button and bear(9)"
"9","0","buy a dog(9)"
"9","0","buy fish(9)"
"9","1","cage clean(9)"
"9","0","cage cage(9)"
"9","0","calmer dog(9)"
"9","0","camera webcam(9)"
"9","0","canagen(9)"
"9","0","canker(9)"
"9","1","car boot(9)"
"9","0","car cage(9)"
"9","0","car crate(9)"
"9","0","car dog guard(9)"
"9","0","carri cage(9)"
"9","0","cat  carrier(9)"
"9","1","cat calm(9)"
"9","1","cat cat(9)"
"9","2","cat comb(9)"
"9","0","cat eye(9)"
"9","0","cat flap microchip(9)"
"9","0","cat food in gravi(9)"
"9","1","cat laser(9)"
"9","3","cat mat(9)"
"9","3","cat mous toy(9)"
"9","0","cat neuter(9)"
"9","0","cat outfit(9)"
"9","0","cat play tunnel(9)"
"9","1","cat renal food(9)"
"9","0","cat travel(9)"
"9","5","cat tray liner(9)"
"9","1","cat wet food(9)"
"9","0","catch cat feeder(9)"
"9","1","catfish(9)"
"9","4","catlitt(9)"
"9","0","cat meow(9)"
"9","0","catscan(9)"
"9","0","ceram heat lamp(9)"
"9","0","chevron(9)"
"9","1","chewdl(9)"
"9","0","chicken dog(9)"
"9","1","chicken pellet(9)"
"9","3","chicken wing(9)"
"9","1","chihuahua puppi food(9)"
"9","1","chinchilla cage(9)"
"9","1","chip(9)"
"9","1","christma cat collar(9)"
"9","0","christma cloth(9)"
"9","2","christma coat(9)"
"9","1","christma dog pud(9)"
"9","1","christma for cat(9)"
"9","1","christma pud toy(9)"
"9","1","chuckit max glow(9)"
"9","1","cleaner(9)"
"9","1","coatex(9)"
"9","0","coco(9)"
"9","0","cold water tank(9)"
"9","1","collar collar(9)"
"9","2","collect store(9)"
"9","1","complet cat food(9)"
"9","1","coop cup(9)"
"9","2","cosmic(9)"
"9","1","countri valu(9)"
"9","2","cover hutch(9)"
"9","3","cranim(9)"
"9","0","crinkl(9)"
"9","0","csj(9)"
"9","2","cycl(9)"
"9","1","d(9)"
"9","2","daili spritz(9)"
"9","0","dandelion den hutch(9)"
"9","1","degu toy(9)"
"9","1","denta stick(9)"
"9","3","dentaflex medium(9)"
"9","2","dental cat food(9)"
"9","1","dermatosi(9)"
"9","0","diarrhea(9)"
"9","0","disenfect(9)"
"9","0","dog  coller blue(9)"
"9","1","dog ball toy(9)"
"9","0","dog cadg(9)"
"9","0","dog car seat belt(9)"
"9","0","dog carrier carrier(9)"
"9","3","dog chew dog(9)"
"9","1","dog christma dog(9)"
"9","1","dog collar flash(9)"
"9","1","dog comfort(9)"
"9","0","dog coupler(9)"
"9","1","dog dental care(9)"
"9","1","dog ear wipe(9)"
"9","0","dog eye wipe(9)"
"9","0","dog feed station(9)"
"9","2","dog food bin(9)"
"9","0","dog gift(9)"
"9","0","dog guard car(9)"
"9","0","dog incontin(9)"
"9","0","dog kennel kennel(9)"
"9","1","dog kong(9)"
"9","1","dog mate(9)"
"9","1","dog nail file(9)"
"9","0","dog poo(9)"
"9","0","dog rain coat(9)"
"9","2","dog renal care(9)"
"9","0","dog shampoo shampoo(9)"
"9","0","dog shoe small(9)"
"9","1","dog sign(9)"
"9","1","dog skin care(9)"
"9","2","dog stick(9)"
"9","1","dog stress(9)"
"9","1","dog teeth(9)"
"9","0","dog tin food(9)"
"9","1","dog tracker(9)"
"9","1","dog treat ball(9)"
"9","1","dog xmas stock(9)"
"9","0","dog x larg outfit(9)"
"9","1","drontal xl(9)"
"9","2","drop(9)"
"9","0","dri shampoo dri(9)"
"9","1","dura chew(9)"
"9","0","dwarf hamster home(9)"
"9","1","eleph(9)"
"9","4","eukanuba fp(9)"
"9","1","eukanuba labrador(9)"
"9","1","ever so cat(9)"
"9","2","exo terra canopi(9)"
"9","0","extend lead(9)"
"9","0","extra larg dog(9)"
"9","0","f(9)"
"9","0","f10(9)"
"9","0","felix cat treat(9)"
"9","1","felix doubli(9)"
"9","3","felix kitten pouch(9)"
"9","0","fish heater(9)"
"9","0","fish tank clean(9)"
"9","2","fish toy(9)"
"9","0","flash ball(9)"
"9","0","flash dog har(9)"
"9","1","flea treatment cat(9)"
"9","0","fleec dog(9)"
"9","0","fleec jacket(9)"
"9","1","fleec(9)"
"9","0","flee(9)"
"9","0","flirt pole(9)"
"9","0","fluval stand(9)"
"9","4","fox dog toy(9)"
"9","3","french bulldog food(9)"
"9","1","fresh breath dog(9)"
"9","1","frozen chicken(9)"
"9","1","fungal(9)"
"9","0","fungus(9)"
"9","0","gekko(9)"
"9","0","glass fish tank(9)"
"9","0","glass tank(9)"
"9","0","glass vivarium(9)"
"9","1","glow in dark(9)"
"9","1","gocat(9)"
"9","0","gold fish tank(9)"
"9","4","gourmet solitair cat(9)"
"9","0","grainfre(9)"
"9","1","green(9)"
"9","0","groom glove(9)"
"9","0","hairbal past(9)"
"9","1","hatcheri fish(9)"
"9","0","heat bulb(9)"
"9","0","herbal(9)"
"9","0","hi life cat food(9)"
"9","1","hide(9)"
"9","6","hill cd felin(9)"
"9","1","hill dri cat food(9)"
"9","5","hill metabol canin(9)"
"9","0","hill mobil(9)"
"9","9","hill prescript diet rd felin(9)"
"9","6","hill prescript wd(9)"
"9","1","hill scienc puppi(9)"
"9","0","hous line(9)"
"9","1","hownd(9)"
"9","0","hutch pet(9)"
"9","1","iam dri dog food(9)"
"9","3","iam senior cat(9)"
"9","1","inflat collar(9)"
"9","1","jame wellbelov duck(9)"
"9","2","jame wellbelov lamb(9)"
"9","3","jame wellbelov wet food(9)"
"9","4","john whitak union(9)"
"9","1","joint care for dog(9)"
"9","2","jointcar(9)"
"9","0","joint(9)"
"9","0","jumper larg(9)"
"9","0","kennel kennel(9)"
"9","4","kidney(9)"
"9","0","kid tank(9)"
"9","2","knot rope(9)"
"9","1","kong puppi toy(9)"
"9","0","kong tenni ball(9)"
"9","2","lampshad(9)"
"9","1","lapmat(9)"
"9","0","larg cat flap(9)"
"9","0","larg dog food(9)"
"9","2","larg dog toy(9)"
"9","0","layer(9)"
"9","0","led dog har(9)"
"9","0","lice(9)"
"9","0","light dog collar(9)"
"9","0","light up toy(9)"
"9","0","light aquarium(9)"
"9","0","light light(9)"
"9","0","liquid food(9)"
"9","1","liter(9)"
"9","4","litter fresh(9)"
"9","2","litter tray mat(9)"
"9","0","live pet(9)"
"9","0","lock(9)"
"9","0","locust(9)"
"9","0","london(9)"
"148","12","lovefish(9); love fish(139)"
"9","1","magnet collar(9)"
"9","0","manti(9)"
"9","0","marina 54(9)"
"9","0","matress dog(9)"
"9","0","medic(9)"
"9","1","medium dog(9)"
"9","0","medium vivarium(9)"
"9","1","melatonin(9)"
"9","1","metal bowl(9)"
"9","1","microwav(9)"
"9","2","mikki boot(9)"
"9","1","mini jack(9)"
"9","0","minion(9)"
"9","0","molli olli coat(9)"
"9","0","mous food(9)"
"9","2","mr muscl oxi(9)"
"9","0","mug(9)"
"9","2","munchi(9)"
"9","1","muscl(9)"
"9","1","nano trim coat(9)"
"9","0","nappi for dog(9)"
"9","1","natur dog food(9)"
"9","1","natur menu dog food(9)"
"9","0","natur menu puppi food(9)"
"9","2","niger seed(9)"
"9","1","no pull(9)"
"9","2","nooti(9)"
"9","0","nutrit(9)"
"9","1","nylon(9)"
"9","2","odour remov stain(9)"
"9","0","oralad(9)"
"9","1","organ(9)"
"9","0","outfit(9)"
"9","5","oyster shell(9)"
"9","0","painkil(9)"
"9","3","parcel(9)"
"9","0","passport(9)"
"9","0","pawz(9)"
"9","3","pedigre dentastix fresh(9)"
"9","0","pedigre tin(9)"
"9","2","pedigre wet food(9)"
"9","0","pepper dog treat(9)"
"9","0","pet bowl(9)"
"9","1","pet calm(9)"
"9","2","pet mate(9)"
"9","4","pet parcel dog(9)"
"9","0","pet remedi atomis(9)"
"9","1","pet safe disinfect(9)"
"9","2","pet stage(9)"
"9","0","petsma(9)"
"9","2","pettex(9)"
"9","0","ph adjust(9)"
"9","0","pillow(9)"
"9","1","pimafix(9)"
"9","0","plastic cage(9)"
"9","0","plastic tray(9)"
"9","0","playpen small(9)"
"9","1","plug(9)"
"9","1","pointer(9)"
"9","1","poo bag poop(9)"
"9","1","poppi den cover(9)"
"9","0","powerhead(9)"
"9","0","prism(9)"
"9","1","pro(9)"
"9","1","probiot prebiot(9)"
"9","2","proplan light(9)"
"9","0","proplan pro plan(9)"
"9","0","pug puppi food(9)"
"9","1","puppi blanket(9)"
"9","0","puppi bottl(9)"
"9","0","puppi dog food(9)"
"9","1","puppi treat train(9)"
"9","3","pure holist cat(9)"
"9","1","purina cat food(9)"
"9","1","purina one chicken(9)"
"9","2","purina pro plan cat(9)"
"9","2","purina renal(9)"
"9","1","r(9)"
"9","0","rabbit cover(9)"
"9","1","rabbit heat pad(9)"
"9","1","rabbit hous(9)"
"9","0","rabbit hutch hutch(9)"
"9","2","raw bone(9)"
"9","4","rawhid chew(9)"
"9","0","red dog bed(9)"
"9","1","red dog coat(9)"
"9","1","red har(9)"
"9","2","red plaid dress(9)"
"9","0","reptil dish(9)"
"9","0","reptil food(9)"
"9","1","reptil light(9)"
"9","0","reptil light(9)"
"9","0","rescu 500ml(9)"
"9","0","rip(9)"
"9","0","rodent(9)"
"9","0","rosewood collar(9)"
"9","1","royal can in(9)"
"9","4","royal canin cocker junior(9)"
"9","1","royal canin dri dog food(9)"
"9","3","royal canin educ(9)"
"9","6","royal canin fibr(9)"
"9","3","royal canin french bulldog junior(9)"
"9","3","royal canin german(9)"
"9","3","royal canin king charl(9)"
"9","1","royal canin medium dog(9)"
"9","2","royal canin medium puppi(9)"
"9","2","royal canin mother(9)"
"9","3","royal canin neuter male(9)"
"9","2","royal canin obes manag(9)"
"9","3","royal canin sterilis appetit control(9)"
"9","1","royal canin urinari cat(9)"
"9","3","royal canin urinari felin(9)"
"9","4","royal canin wet dog food(9)"
"9","2","royal canin young male(9)"
"9","2","royal canin cat(9)"
"9","2","royal canin satieti(9)"
"9","2","royal canon chihuahua(9)"
"9","0","salmon rice(9)"
"9","1","sanicat pink(9)"
"9","3","santa sock(9)"
"9","2","sausag dog(9)"
"9","1","scallop(9)"
"9","1","scarf dog(9)"
"9","1","scienc plan sensit stomach(9)"
"9","0","scratch spray(9)"
"9","2","seal(9)"
"9","1","select rabbit food(9)"
"9","0","sensit puppi food(9)"
"9","0","seren(9)"
"9","1","shampoo cat(9)"
"9","0","simon cat(9)"
"9","0","skin and coat(9)"
"9","0","skin coat care(9)"
"9","2","sleepeazi cover(9)"
"9","0","slim calendar(9)"
"9","0","slow feeder(9)"
"9","0","slow feed bowl(9)"
"9","0","small anim hous(9)"
"9","0","small anim shampoo(9)"
"9","2","small dog carrier(9)"
"9","1","small dog coat(9)"
"9","3","smallworld filter(9)"
"9","0","stain remov odour(9)"
"9","1","starmark(9)"
"9","0","starter fish tank(9)"
"9","1","stool(9)"
"9","0","syrian hamster home(9)"
"9","0","syring(9)"
"9","0","tabl(9)"
"9","2","tape(9)"
"9","2","teddi mattress(9)"
"9","0","teddi(9)"
"9","1","terrain(9)"
"9","0","test strip(9)"
"9","0","tetramin(9)"
"9","2","three peak bed(9)"
"9","1","tie out cabl(9)"
"9","1","tiger(9)"
"9","0","tin lid(9)"
"9","0","tooth(9)"
"9","1","toothbrush(9)"
"9","0","tortois vivarium(9)"
"9","1","toy dog(9)"
"9","2","toy cat(9)"
"9","0","train collar(9)"
"9","3","train treat dog(9)"
"9","0","tray(9)"
"9","0","tuxedo(9)"
"9","1","udder cream(9)"
"9","1","ultrason(9)"
"9","4","urinari stress(9)"
"9","0","uv light(9)"
"9","0","vario multi box(9)"
"9","0","veloxa(9)"
"9","0","vest(9)"
"9","3","vet diet(9)"
"9","1","vetb(9)"
"9","0","vetoryl(9)"
"9","0","vet best(9)"
